107,55.98
108,55.55
108,56.71
105,56.27
103,55.55
109,55.98
105,54.82
109,57.29
110,56.71
110,56.56
107,56.13
106,57.14
106,56.13
110,56.71
104,54.68
106,56.56
107,55.98
109,57.29
105,55.55
105,55.26
108,56.42
113,56.56
107,56.13
106,58.16
110,56.71
110,57.29
104,57.29
105,57.29
107,55.55
108,56.13
105,56.42
107,57.87
107,55.55
107,54.39
110,56.71
107,56.56
106,56.56
109,56.71
105,56.42
105,56.42
108,56.71
105,56.71
104,56.13
105,56.13
105,55.55
107,55.98
107,56.42
107,56.42
108,57.87
107,56.42
105,56.13
108,55.55
107,57.29
110,57.29
108,55.55
110,57.87
105,54.10
107,56.71
105,56.13
104,55.55
105,55.98
105,57.29
109,56.27
109,57.14
108,56.56
110,55.98
104,57.29
105,56.27
107,55.55
109,56.13
105,55.40
108,54.39
107,56.56
109,55.98
106,56.71
106,57.14
106,55.55
107,57.29
110,54.97
108,56.13
109,56.13
105,56.13
105,56.27
105,55.55
103,56.56
109,56.13
105,56.13
106,55.55
108,55.84
106,56.56
107,57.29
103,57.58
105,56.71
109,56.71
105,56.71
105,57.72
107,55.55
111,56.13
105,56.71
107,57.29
106,53.95
112,57.0
106,56.27
106,57.72
110,56.71
107,56.71
106,56.71
107,55.98
107,56.13
108,56.56
105,56.13
105,56.56
107,55.40
109,57.29
107,55.55
105,55.55
105,56.13
110,56.42
109,55.55
106,56.85
106,56.71
106,57.43
106,57.72
106,57.87
104,56.71
108,56.13
106,57.72
106,55.98
105,57.29
105,57.14
109,56.42
105,56.27
104,56.13
106,56.27
107,56.71
106,56.42
105,56.71
108,56.71
104,55.84
110,56.27
106,57.29
106,56.71
106,56.56
105,55.26
105,55.55
103,56.71
105,55.26
105,54.24
105,55.55
109,55.84
108,56.13
107,56.71
105,55.11
110,57.87
106,57.29
105,57.14
104,55.98
107,56.42
106,55.84
110,56.56
106,56.13
110,56.56
108,57.29
105,56.13
105,57.87
106,55.55
106,55.84
106,56.56
103,55.55
105,56.71
108,55.55
105,57.29
106,55.55
109,56.42
107,54.68
104,56.27
106,56.71
106,56.42
106,55.98
108,55.98
106,57.87
106,55.55
106,55.55
106,57.14
106,54.97
109,56.71
105,56.71
105,57.87
105,55.55
107,57.29
107,55.55
108,56.42
109,55.98
110,57.14
106,57.29
110,55.55
106,56.13
106,56.71
107,55.98
105,56.13
105,55.40
105,55.98
108,56.27
106,55.40
108,54.10
106,56.42
106,56.42
107,56.42
109,55.55
107,57.29
107,55.98
106,57.14
107,56.71
110,57.43
110,56.56
109,56.13
110,56.13
110,56.13
106,57.14
106,57.29
107,56.13
109,56.71
108,56.71
105,57.29
104,55.55
104,56.13
106,55.98
105,56.13
107,55.55
108,56.27
109,55.55
105,57.29
106,57.87
111,56.56
105,55.55
108,57.29
106,55.55
108,56.13
107,57.58
107,55.84
106,57.43
106,55.98
106,55.84
104,56.13
104,55.55
109,56.13
107,54.97
107,56.56
106,57.14
110,56.71
110,57.87
106,57.72
107,56.13
106,55.98
105,56.71
105,57.0
108,57.72
106,56.42
109,57.87
106,55.55
105,56.13
109,55.11
110,56.42
110,57.87
106,56.13
106,56.13
105,56.71
110,56.13
106,56.13
106,56.56
103,56.13
105,56.71
107,54.97
107,55.55
107,56.71
106,55.55
105,55.98
105,56.71
108,54.82
106,57.72
106,56.27
110,56.27
107,57.58
106,56.27
106,56.71
111,56.71
106,57.43
106,57.87
109,55.98
105,56.13
104,55.40
105,56.71
103,55.40
112,55.55
105,55.55
105,56.13
105,55.40
107,56.71
104,54.97
104,53.8
108,54.82
108,57.0
106,56.13
106,55.98
105,55.55
104,56.13
101,55.55
108,56.71
105,55.26
109,56.13
105,56.42
105,56.56
105,55.55
109,56.71
105,57.29
107,57.72
108,55.84
110,57.14
106,57.14
106,57.29
105,56.71
109,59.3
105,55.55
105,56.56
104,56.13
106,57.14
107,55.11
108,57.43
108,56.13
108,56.56
106,55.55
107,58.45
106,56.42
107,56.71
110,56.13
107,56.56
106,55.55
112,56.56
104,55.98
105,55.11
108,56.71
111,56.71
106,56.27
109,56.42
109,57.72
111,56.13
106,57.72
105,57.43
104,55.55
109,55.84
110,57.72
106,55.98
105,55.55
111,56.56
104,56.13
107,55.55
107,55.55
111,56.13
106,56.42
105,57.29
108,54.24
109,56.13
105,55.55
106,57.87
106,55.55
110,57.0
106,55.98
105,56.13
105,55.40
105,55.84
104,56.13
108,55.40
108,55.40
108,55.55
106,55.55
105,57.43
109,56.13
113,56.13
107,57.29
107,58.45
108,55.98
110,55.40
108,57.72
108,57.29
105,56.13
107,57.29
104,56.71
104,56.13
105,56.13
109,56.13
105,56.13
105,56.27
104,56.13
104,55.55
107,56.56
108,57.43
106,56.27
109,55.98
107,56.42
106,56.27
106,56.13
110,57.72
107,55.55
110,55.98
104,57.14
107,56.71
106,55.55
106,56.13
108,55.40
110,56.13
108,57.87
105,57.29
105,55.98
106,56.56
106,55.55
108,57.87
106,56.56
109,56.56
107,55.40
105,56.13
109,55.84
110,59.75
106,56.27
107,57.43
106,57.87
107,56.13
106,56.56
105,59.61
103,54.97
105,55.55
105,56.13
106,56.56
108,55.55
106,55.55
105,55.98
110,56.27
107,57.87
110,55.98
108,55.40
103,57.29
106,56.71
108,56.27
105,57.43
106,57.58
108,55.55
106,57.29
104,56.71
107,56.27
108,56.71
108,56.42
104,55.55
105,55.55
107,55.84
107,56.13
107,55.55
106,55.55
107,56.71
110,57.14
110,56.13
106,57.29
103,55.55
108,56.13
105,57.72
108,56.71
105,55.55
108,56.13
108,54.10
109,56.42
105,55.55
108,56.13
105,55.98
107,56.71
109,55.55
108,56.71
109,57.58
105,57.58
106,56.13
106,55.40
105,57.58
105,56.13
107,56.71
109,56.13
106,56.13
104,55.40
106,55.55
110,56.71
105,56.42
105,57.58
104,55.55
106,55.98
106,55.98
106,57.72
106,56.56
106,56.13
106,55.98
105,56.56
106,56.71
108,56.13
105,55.40
107,55.55
105,55.98
108,56.56
106,56.27
106,57.72
110,57.14
107,56.42
106,57.87
104,57.72
106,55.98
107,56.71
105,57.14
104,57.0
106,56.71
110,56.27
107,56.71
104,55.55
106,55.55
108,56.13
106,55.55
107,56.13
104,55.98
109,56.71
106,55.55
105,54.10
104,56.13
108,56.56
106,55.98
105,56.13
106,56.13
114,55.40
106,56.56
105,55.55
108,55.55
105,55.98
107,55.26
108,57.58
107,55.98
108,56.13
105,57.29
106,57.72
107,56.71
106,56.56
108,56.56
105,57.29
104,56.71
105,56.71
107,57.43
104,55.55
108,54.24
109,56.71
109,56.42
105,57.14
103,55.55
108,56.71
105,55.40
108,57.58
106,55.55
108,57.29
106,57.43
105,56.27
109,55.26
105,56.56
104,56.13
106,54.97
107,56.13
104,56.85
105,55.26
105,57.29
105,59.3
110,56.13
105,57.29
106,57.43
104,55.55
106,57.29
108,56.71
106,55.98
107,56.13
110,56.71
105,57.29
105,56.27
105,55.84
107,56.27
105,55.55
109,57.29
106,55.55
107,56.27
106,57.29
106,56.56
105,55.55
105,55.98
105,55.55
104,55.98
109,56.71
106,56.56
107,56.42
106,56.56
106,55.55
114,58.1
107,55.26
105,56.42
105,56.56
107,55.55
105,57.58
105,56.42
105,56.13
106,57.58
105,57.58
107,57.29
112,56.13
108,56.56
110,54.82
106,54.82
107,55.55
108,56.71
103,54.39
105,57.58
106,56.71
106,55.84
108,56.56
106,57.29
105,55.55
108,54.39
106,56.13
107,56.13
104,56.13
107,57.29
107,55.55
106,56.27
108,57.72
109,56.13
106,55.55
105,57.0
108,56.56
107,56.71
106,57.14
106,57.72
106,56.56
109,57.29
106,57.87
107,54.39
110,56.71
110,57.58
106,56.27
107,56.71
106,56.71
106,57.87
106,54.82
103,56.13
105,54.97
108,56.71
105,55.40
105,57.58
105,55.26
106,55.55
105,55.98
104,54.97
107,56.42
106,56.27
106,56.71
106,55.40
110,56.85
107,55.55
106,54.82
107,57.72
106,55.55
108,55.55
105,57.29
104,57.58
106,55.55
104,55.84
110,57.0
107,56.13
106,57.29
105,56.13
100,56.71
107,55.40
107,55.55
105,56.13
105,55.55
108,56.13
105,55.55
104,56.56
108,56.13
105,55.55
109,55.55
106,55.98
107,56.13
108,55.55
105,56.56
106,56.56
108,55.98
105,54.39
106,56.13
104,56.71
105,55.26
102,57.29
105,55.55
111,56.56
107,57.87
109,57.29
105,54.97
108,56.13
106,57.14
109,55.26
105,57.29
109,56.13
105,57.72
107,56.56
107,55.98
106,53.81
106,54.97
106,57.58
106,56.71
105,56.13
109,55.26
108,56.27
106,55.55
108,55.98
106,55.55
107,56.42
105,55.98
106,56.27
107,56.27
107,56.42
106,56.27
110,57.29
106,54.82
108,57.72
105,55.55
105,55.98
104,57.58
106,56.71
107,56.27
106,57.29
109,57.72
107,56.71
103,55.55
108,56.13
107,56.13
101,55.55
106,56.71
109,57.14
107,56.27
105,57.43
108,57.72
105,56.13
105,56.13
107,55.98
106,56.27
107,55.98
106,56.13
104,56.13
106,55.55
106,55.98
105,55.55
105,56.13
103,55.11
106,55.55
106,56.13
104,56.71
108,55.84
110,57.58
106,57.72
104,57.87
106,56.13
107,56.71
106,57.14
106,57.14
106,57.29
109,56.71
105,56.71
105,57.14
103,55.55
105,56.42
103,54.97
104,57.29
108,56.56
107,56.13
106,56.71
106,55.55
106,56.42
110,56.71
110,56.71
106,55.98
108,56.13
108,56.56
105,54.39
105,55.55
107,55.84
107,56.27
106,54.68
106,57.72
107,56.27
106,55.98
109,57.72
104,56.56
105,56.13
105,56.71
105,57.29
109,57.43
108,56.71
107,56.71
105,54.39
105,56.13
108,55.98
110,55.40
106,56.71
106,56.71
107,56.71
110,56.56
107,55.55
106,55.55
106,55.55
104,55.55
106,56.56
103,55.98
108,54.39
105,56.42
104,55.40
105,54.82
106,57.87
110,54.97
105,55.84
106,55.11
106,55.55
110,56.56
106,54.82
105,55.98
104,55.55
106,55.55
108,57.58
105,57.58
106,57.58
108,54.97
108,55.55
106,55.84
106,55.55
110,55.55
108,56.71
107,54.97
105,55.40
108,55.55
105,52.93
104,57.14
107,56.71
105,56.13
105,56.13
108,54.97
107,55.55
110,56.71
108,56.42
110,56.71
108,56.71
107,56.71
106,54.39
111,58.1
108,55.55
109,56.42
101,56.71
105,57.87
103,56.13
105,56.13
105,57.29
108,57.14
107,56.71
109,56.71
107,55.98
106,56.56
106,56.13
110,56.13
108,56.13
108,57.29
104,55.98
108,56.42
105,55.26
105,57.87
107,55.55
107,56.42
109,57.29
106,56.71
106,56.27
110,56.56
106,55.40
104,56.13
108,55.55
110,57.14
106,54.97
105,56.71
108,55.84
108,55.98
106,55.55
106,56.13
106,56.71
110,56.13
106,57.43
107,57.87
107,56.13
106,56.13
107,56.13
107,56.13
106,56.71
109,57.72
109,54.82
108,56.13
103,55.84
104,55.55
106,55.40
105,57.14
107,56.13
106,55.11
106,54.39
107,56.13
106,54.82
104,56.71
103,55.84
105,56.27
105,56.42
108,56.42
107,55.40
104,56.71
105,56.13
108,57.29
106,57.43
106,57.87
102,55.55
110,56.71
104,57.14
106,57.14
107,56.71
106,54.97
107,54.10
103,56.13
107,56.42
107,56.13
105,55.55
105,57.43
107,55.55
105,56.13
104,54.82
107,57.72
105,56.13
108,56.27
104,57.14
109,56.27
105,55.40
107,55.26
105,56.13
107,55.55
104,57.43
104,56.42
108,56.13
102,57.58
107,55.84
110,57.43
108,56.85
104,54.97
103,55.55
108,55.40
107,57.0
104,54.97
106,55.55
112,56.71
104,57.14
106,55.55
105,56.27
110,56.13
108,55.98
106,57.72
110,55.98
108,53.8
103,54.97
109,57.58
107,56.13
108,56.71
105,56.13
106,56.13
105,56.27
106,56.13
107,55.84
106,56.42
106,56.13
110,55.55
110,56.71
110,56.71
106,57.43
110,56.71
110,57.87
108,57.87
107,55.55
105,56.42
109,56.71
105,56.71
105,56.71
107,56.13
107,56.71
104,55.98
105,56.42
108,56.42
106,56.13
105,56.71
107,55.55
105,55.55
106,54.39
105,57.29
106,55.55
110,56.27
110,57.87
106,57.14
106,55.55
108,55.98
107,56.56
104,55.26
104,56.71
104,56.56
107,56.27
105,57.14
109,55.98
106,55.55
106,55.55
106,57.14
107,55.40
111,56.71
106,57.87
106,55.98
105,55.55
111,55.55
105,57.29
106,55.84
106,56.27
106,57.43
107,55.40
107,58.30
110,56.42
107,57.29
106,57.14
110,55.98
104,55.55
104,55.98
104,56.71
106,56.71
107,57.29
107,57.29
110,55.98
106,55.40
106,56.13
107,56.56
105,54.97
105,55.55
107,55.98
109,56.27
109,56.71
103,57.72
106,55.55
111,56.71
107,57.72
105,57.58
109,55.98
110,56.71
106,54.39
104,56.71
107,56.13
107,56.13
107,56.56
105,55.55
105,55.55
108,55.55
103,55.40
105,57.0
105,55.55
107,55.98
108,55.40
108,58.45
105,56.42
107,56.71
105,55.40
104,54.97
106,58.59
110,57.29
107,55.55
106,57.14
106,54.39
108,55.84
108,56.56
107,57.72
106,56.71
106,57.87
106,56.56
107,57.58
103,57.29
109,56.71
106,56.42
106,56.42
106,56.13
108,56.42
103,56.13
105,55.84
107,55.55
110,56.27
110,56.42
106,58.30
106,56.27
107,55.98
108,56.56
105,55.98
106,56.13
105,56.71
107,56.42
104,55.55
106,55.84
110,57.14
106,56.71
110,58.59
110,55.55
110,55.55
110,56.56
110,56.13
106,55.98
109,56.71
108,54.97
109,57.43
109,56.13
105,56.71
107,57.29
107,56.71
107,55.55
105,56.42
108,56.56
110,57.87
108,56.13
108,57.29
108,55.55
102,57.29
108,55.98
108,56.42
105,57.29
106,54.97
106,56.13
104,55.98
103,55.55
103,55.55
105,55.55
112,55.40
107,56.13
105,57.72
105,54.97
110,56.27
109,57.58
102,56.71
107,55.55
106,56.13
109,57.29
109,57.43
109,57.0
106,57.58
110,56.71
106,57.29
106,56.13
108,57.14
106,56.13
107,54.39
105,56.13
101,55.40
103,55.55
105,57.29
105,55.55
107,56.13
106,56.42
108,56.71
104,56.27
111,56.56
108,55.98
106,55.55
107,57.87
107,56.13
106,55.98
106,55.98
104,55.55
106,56.71
106,56.71
105,56.71
106,56.42
109,56.71
104,56.13
106,56.71
108,58.1
109,55.55
106,57.29
106,56.27
106,55.11
108,56.56
107,55.55
105,56.71
103,55.55
108,56.42
103,54.97
105,56.71
109,54.97
110,56.42
107,55.84
109,56.13
108,56.56
107,56.13
104,54.97
108,53.22
104,55.98
108,55.55
107,55.11
110,57.58
110,56.56
106,55.55
110,55.40
104,57.14
105,54.39
104,56.13
103,56.42
105,55.55
105,54.97
111,55.84
106,57.58
106,56.71
106,56.56
108,56.71
107,56.56
109,56.13
105,56.13
109,56.13
105,55.26
103,57.58
107,55.98
105,57.29
104,57.29
106,55.98
108,57.14
107,55.55
106,56.13
106,55.84
108,55.55
105,56.56
108,55.98
106,57.87
107,55.55
108,56.13
106,57.72
107,56.56
105,55.84
109,56.56
107,57.43
107,57.72
110,56.71
110,56.71
110,57.72
106,56.56
106,55.55
107,57.14
108,56.71
105,57.29
109,55.55
112,56.13
108,55.55
109,56.71
108,55.55
108,56.13
108,55.84
106,55.40
107,55.11
111,56.71
107,56.27
108,56.56
110,57.29
107,56.42
105,56.13
109,56.13
109,54.97
111,55.55
108,57.29
111,57.87
110,56.71
110,56.27
107,57.43
111,58.30
108,56.71
110,58.59
110,57.87
112,55.98
109,55.55
109,56.13
104,55.84
110,55.55
109,55.11
110,57.29
112,56.56
105,56.13
107,55.11
110,56.56
109,55.55
110,56.42
111,56.71
108,56.27
111,56.27
107,56.13
109,56.13
108,55.55
108,56.27
108,57.43
109,55.55
109,56.13
108,57.87
110,57.87
106,55.98
107,55.40
108,57.14
105,56.71
105,56.71
109,56.71
107,56.71
104,55.40
107,55.84
108,55.26
108,56.27
105,56.85
106,55.98
111,55.55
106,53.81
103,54.39
108,56.13
110,55.98
109,56.13
107,55.98
111,56.56
108,56.13
106,55.98
105,54.97
107,57.29
109,53.52
109,56.27
112,55.98
106,56.27
110,57.87
107,57.14
107,57.14
107,54.97
104,56.13
107,57.29
107,55.55
108,57.29
109,57.0
107,56.27
107,55.55
110,56.27
110,54.97
110,56.13
108,57.72
108,56.13
110,56.56
105,54.97
101,57.29
108,56.71
109,56.56
108,57.87
108,55.55
107,56.13
110,56.71
106,55.55
108,56.71
108,55.55
107,55.55
108,56.56
105,57.29
108,55.98
108,55.98
106,57.72
107,57.87
106,56.13
107,54.97
109,57.29
108,57.43
110,56.13
108,55.55
106,57.29
105,55.40
106,55.98
106,56.71
110,56.13
110,56.56
106,55.55
106,54.39
101,55.26
108,57.14
105,54.97
109,55.55
108,57.29
109,54.97
106,55.55
107,56.13
106,56.56
106,56.13
106,56.13
110,55.98
108,55.55
105,56.71
105,55.26
109,57.58
108,56.71
105,56.13
105,55.84
107,56.27
108,57.14
106,57.14
104,56.27
108,56.13
108,55.55
109,56.42
106,56.13
106,55.55
104,55.11
110,57.87
107,56.56
113,55.98
107,57.14
107,55.55
105,55.55
109,56.27
105,55.55
105,55.55
107,55.55
107,56.27
105,55.55
104,55.55
108,57.43
104,55.98
106,55.55
108,56.71
107,54.39
110,56.56
104,56.85
103,57.72
101,55.55
105,56.71
105,57.0
109,57.72
107,55.55
110,57.29
104,56.71
109,55.98
107,56.42
107,56.27
107,56.71
110,57.87
108,56.13
107,55.98
107,55.55
105,57.58
107,55.55
106,55.55
107,56.56
107,55.55
104,55.55
109,56.42
108,56.71
106,56.13
105,57.43
108,55.55
108,56.13
106,56.71
108,56.42
111,56.71
108,57.87
105,57.58
108,55.98
107,57.43
110,57.87
108,55.98
107,56.13
108,56.13
107,55.26
105,55.55
105,55.11
109,55.55
106,55.55
106,57.29
109,55.55
109,56.71
107,55.55
105,57.43
105,55.55
106,55.55
104,57.29
110,56.56
106,56.13
107,56.71
107,56.71
106,55.40
107,56.13
107,55.98
107,56.42
105,57.0
106,55.55
105,55.98
105,55.98
107,57.87
106,56.13
106,56.56
105,57.14
108,57.58
105,57.29
109,56.56
107,57.14
107,55.98
106,56.13
108,55.98
107,55.98
105,57.29
105,56.27
108,55.55
105,56.13
107,57.29
108,56.56
107,56.13
106,57.43
107,56.71
107,56.56
110,54.97
105,54.39
106,54.10
107,54.82
110,55.98
106,56.71
110,57.87
109,57.29
105,56.13
106,55.11
105,57.72
108,55.84
106,57.14
106,57.58
110,57.87
111,55.55
108,55.98
109,54.39
106,56.13
108,55.55
107,56.27
107,55.55
107,57.0
108,57.87
110,56.71
110,56.27
106,56.27
106,56.27
110,56.56
107,57.72
108,57.29
109,55.26
109,56.56
100,55.55
108,55.40
105,55.26
106,56.13
108,55.84
110,58.16
110,57.14
110,56.56
107,57.29
103,57.58
105,56.13
105,56.13
105,56.56
109,56.13
109,56.27
108,56.27
109,57.29
106,55.84
106,56.13
110,55.55
112,57.29
105,57.14
108,54.82
109,55.40
104,56.71
106,57.14
106,57.87
108,55.55
105,56.42
109,55.69
107,56.13
108,55.40
109,55.40
108,56.71
109,55.98
106,55.98
107,55.98
108,57.29
108,55.55
105,56.27
108,56.13
106,57.0
107,55.55
105,57.0
106,56.71
107,54.82
108,56.56
105,56.71
108,56.71
104,56.13
105,55.26
108,56.71
105,54.97
108,57.87
111,55.40
109,55.55
108,55.55
108,58.16
106,56.13
105,54.39
110,56.56
108,56.13
108,56.56
107,55.55
109,55.84
109,55.55
105,54.39
110,54.82
106,55.40
108,57.29
107,56.13
105,56.42
105,56.71
105,57.87
107,55.98
107,56.27
109,57.58
105,57.43
109,56.13
108,56.71
110,55.98
107,56.71
110,56.13
110,56.71
106,56.27
107,55.69
107,56.27
106,56.27
106,55.98
104,55.40
106,56.13
110,55.40
106,57.29
105,56.13
103,55.26
107,57.58
105,54.82
105,55.55
104,57.58
108,55.98
108,56.13
107,55.84
109,55.98
108,55.98
106,56.13
106,55.98
106,57.43
112,56.13
107,56.71
108,57.72
108,55.98
108,57.14
106,56.71
106,57.43
106,56.13
107,56.13
106,55.98
104,57.14
108,54.97
105,55.55
104,54.39
105,57.29
109,55.55
107,55.55
105,55.40
107,56.56
110,56.71
106,55.40
110,55.98
106,57.72
108,56.71
106,57.14
110,55.98
105,57.72
105,55.40
108,56.13
107,56.71
109,57.29
106,55.84
108,55.55
106,58.45
107,56.13
107,57.87
110,56.71
106,57.29
107,56.13
105,55.55
100,55.55
105,55.26
105,55.55
105,55.55
107,54.97
104,55.40
108,56.13
107,56.13
107,55.84
107,57.87
108,56.13
110,55.55
110,54.97
107,55.55
109,56.13
105,56.71
107,55.98
108,55.55
104,55.84
107,55.40
110,57.72
106,57.87
106,57.29
111,55.55
108,55.55
105,55.55
107,57.29
105,55.26
108,55.55
104,55.55
105,55.84
106,56.56
104,57.29
105,55.55
105,57.29
107,55.55
108,55.55
105,56.42
107,56.13
103,55.98
108,55.11
106,56.56
108,56.13
106,56.13
107,55.98
105,56.71
108,55.26
105,55.26
105,56.13
107,55.55
105,55.55
105,55.98
108,56.71
108,56.71
108,57.29
108,55.55
108,55.40
109,57.72
106,57.29
106,56.56
110,56.71
106,55.98
105,56.13
108,54.97
109,56.56
106,55.84
107,57.29
109,56.71
105,55.55
97,54.97
106,57.14
108,55.98
105,56.13
105,55.55
105,56.42
109,54.97
105,55.98
109,56.27
109,55.55
107,56.13
108,56.42
109,55.55
106,57.29
110,55.11
107,54.97
108,56.71
105,57.29
107,55.55
107,55.55
106,57.72
107,56.71
109,56.71
111,56.71
106,57.14
106,56.56
109,56.56
110,56.71
106,56.56
109,55.98
105,55.98
107,55.98
105,54.97
106,56.71
106,56.71
107,56.13
107,54.97
110,56.56
109,54.24
108,56.71
105,55.55
105,55.55
105,55.55
105,55.26
107,55.55
105,57.0
106,57.29
111,55.55
109,57.58
105,56.13
104,55.98
110,56.27
106,57.87
108,57.29
105,57.0
108,56.71
104,57.29
108,55.84
108,56.13
106,57.72
107,55.98
105,55.55
105,55.98
110,56.27
104,55.98
109,55.55
107,55.40
108,56.56
110,57.43
108,56.42
110,56.27
110,56.56
108,55.55
106,55.40
108,56.13
108,56.13
106,56.56
108,57.29
107,56.42
112,57.0
108,57.43
109,57.29
110,56.27
110,56.56
106,57.72
111,57.87
108,55.55
108,55.98
113,55.55
109,56.71
106,56.13
105,55.55
106,55.55
106,55.55
108,55.55
109,55.69
107,55.55
107,56.71
108,56.27
105,55.55
110,56.71
106,55.84
106,56.71
111,57.29
104,56.13
109,55.98
105,56.71
109,55.55
107,54.97
104,57.29
107,55.55
113,55.98
106,57.87
106,57.29
105,55.98
107,55.98
112,57.29
110,55.55
110,56.71
112,57.14
110,55.55
108,55.55
106,57.72
110,56.56
106,55.55
106,57.29
109,55.55
109,56.71
109,55.84
108,57.87
107,56.13
108,56.27
107,57.72
110,55.98
108,55.98
108,56.13
105,54.39
106,55.84
106,56.42
110,56.27
107,56.56
110,57.72
110,56.13
111,56.13
106,56.13
108,56.13
106,55.40
110,57.14
108,57.29
108,57.0
108,56.56
106,55.98
107,56.71
107,56.13
106,56.71
110,56.71
106,56.56
110,55.98
105,55.55
105,56.13
105,55.55
109,57.72
112,56.13
108,56.71
106,56.71
107,55.55
108,55.40
105,54.39
107,56.71
103,56.13
107,57.72
107,55.55
109,56.13
106,56.42
106,56.71
110,57.14
107,57.29
109,57.72
108,55.55
108,55.55
105,57.43
111,57.58
108,55.11
110,57.29
106,56.13
108,55.40
107,56.13
108,56.71
108,56.13
106,55.55
107,55.98
106,55.55
105,54.39
106,56.71
107,56.71
107,55.98
107,56.71
108,55.98
106,54.82
104,55.55
110,56.13
107,55.55
107,55.55
108,55.98
105,55.26
105,56.27
109,55.11
106,56.13
109,55.11
105,57.43
106,55.98
106,56.27
107,57.87
109,57.29
108,57.0
110,56.56
105,57.43
107,56.27
107,55.55
109,56.27
108,56.27
108,57.14
109,56.27
109,55.98
107,55.55
110,57.87
108,55.98
105,56.13
107,53.81
106,55.84
110,56.56
108,54.97
105,54.97
106,55.55
108,55.55
108,55.84
106,55.55
110,56.71
106,57.87
108,55.98
105,56.71
107,57.29
107,55.55
108,56.42
106,57.14
109,57.14
108,57.58
110,56.42
106,57.43
106,55.55
109,56.13
107,56.42
106,55.55
109,55.98
108,56.13
107,54.82
108,56.56
109,57.14
107,55.98
106,55.55
104,56.56
107,54.97
108,55.98
106,56.56
110,56.13
108,54.82
107,56.13
105,55.55
105,55.55
108,57.14
109,54.97
105,55.84
107,56.27
108,56.56
107,55.55
104,56.56
107,57.29
109,57.29
106,56.27
106,55.55
107,55.98
107,55.98
106,55.55
108,54.97
107,55.55
105,55.98
109,56.42
106,55.84
110,55.55
110,57.72
106,55.55
110,56.13
106,56.27
107,56.56
107,55.55
110,56.13
107,55.55
108,56.71
104,57.29
104,54.82
108,54.39
105,57.43
109,56.42
110,56.42
111,58.16
108,57.29
106,56.56
106,55.55
108,57.72
108,57.72
111,56.13
110,57.72
106,57.14
108,56.56
105,55.55
105,55.55
105,54.24
107,55.40
103,55.11
108,56.13
114,56.27
104,57.29
108,55.98
107,56.71
107,56.56
106,56.13
107,53.8
109,57.87
107,55.98
109,56.56
107,55.55
110,56.56
110,56.71
106,57.29
108,56.71
108,56.42
106,55.55
105,55.55
107,55.55
105,57.29
108,56.27
107,57.29
108,54.97
106,55.40
110,56.27
107,55.98
109,56.71
108,56.56
105,55.84
109,56.13
110,55.55
108,55.98
110,55.55
106,57.87
107,55.55
109,56.13
106,57.29
106,56.71
108,55.26
109,56.56
106,55.26
106,55.55
105,57.43
108,55.98
109,55.55
110,56.13
108,56.27
111,56.56
110,57.87
106,57.29
105,54.97
111,56.42
109,57.29
107,57.87
110,56.56
107,55.55
111,55.55
106,56.13
106,55.55
106,56.13
107,55.55
106,57.72
106,54.82
108,55.98
106,54.97
